导师,论文标题,年份,发表渠道,渠道类型,引用数,研究领域
郑新,Design and Implementation of Mobile Phone System for Estimating Nutrient Content of Foods,2018,Proceedings of the 2018 8th International Conference on Social science and Education Research (SSER 2018),conference,0,"[""""]"
郑新,A patch analysis based repairing method for two dimensional fiber spectrum image,2017,Optik,journal,1,"["""", """", """"]"
郑新,Understanding Surface Treatment and ALD AlOx Thickness Induced Surface Passivation Quality of c-Si Cz Wafers,2017,IEEE Journal of Photovoltaics,journal,42,"["""", """", """"]"
郑新,A Prediction Algorithm for Airfare Based on Time Series,2017,,,2,"["""", """", """"]"
郑新,Two-dimensional spectral image calibration based on feed-forward neural network,2017,,,2,"["""", """", """"]"
郑新,Blind deconvolution for astronomical spectrum extraction from two-dimensional multifiber spectrum images,2017,Optics Express,journal,5,"["""", """", """"]"
郑新,A GPU-based statistical image up-sampling method by using edge templates,2016,International Journal of Computational Science and Engineering,journal,1,"["""", """", """"]"
郑新,Perfect Group Photo Synthesis,2015,,,1,"["""", """", """"]"
郑新,Identification and reconstruction of complex weld geometry based on modified entropy,2015,,,2,"["""", """", """"]"
郑新,Image Up-Scaling: Based on Self Similarity and Local Information,2014,,,1,"["""", """", """"]"
郑新,Metro Construction Safety Risk Assessment Based on the Fuzzy AHP and the Comprehensive Evaluation Method,2014,Applied Mechanics and Materials,journal,6,"["""", """", """"]"
郑新,"A new fast, accurate frequency estimator based on DFT",2014,,,0,"["""", """", """"]"
郑新,Research on the Performance of DSP Parallel System,2013,Advanced materials research,journal,4,"["""", """", """"]"
郑新,Statistical Image Upsampling Method Based on CUDA,2012,,,1,"["""", """", """"]"
郑新,Image Completion with Automatic Structure Propagation,2012,,,1,"["""", """", """"]"
郑新,Building modeling from a single image applied in urban reconstruction,2011,,,6,"["""", """", """"]"
郑新,Contours-Matching in Building Reconstruction from a Single Image,2011,,,0,"["""", """", """"]"
郑新,High-Quality Fast Image Upsampling Algorithm Based on CUDA,2011,Lecture notes in computer science,book series,3,"["""", """", """"]"
郑新,Robust discovery of partial rigid symmetries on 3D models,2010,,,0,"["""", """", """"]"
郑新,Discovering structural regularity in facade image,2010,,,0,"["""", """", """"]"
郑新,Analysis of Regional Development Strategies of Telecommunications New Service,2010,Beijing Youdian Xueyuan xuebao,journal,0,"["""", """", """"]"
郑新,An Analysis of the Area Positioning of Commercial Apartments by AHP Model,2010,Journal of Xi'an University of Arts and Science,journal,0,"[""""]"
郑新,AN EFFICIENT MULTI-RESOLUTION TEXTURE SYNTHESIZING METHOD BASED ON WAVELET TRANSFORM,2009,Journal of Circuits Systems and Computers,journal,0,"["""", """", """"]"
郑新,Arithmetic and Fourier transform for the PYXIS multi-resolution digital Earth model,2009,International Journal of Digital Earth,journal,42,"["""", """", """"]"
郑新,Non-complete Topological Analysis in Image-Based 3D Building Reconstruction,2009,Lecture notes in computer science,book series,0,"["""", """", """"]"
郑新,Fuzzy Linear Regression Model,2008,,,92,"["""", """", """"]"
郑新,Upsampling Technique in Multi-Resolution Texture Mapping for Real-Time Terrain Rendering,2008,,,8,"["""", """", """"]"
郑新,Large Scale Terrain Compression and Real-Time Rendering Based on Wavelet Transform,2008,,,2,"["""", """", """"]"
郑新,Dual-cache Structure Based Large Scale Texture Mapping for Real-time Terrain Rendering,2008,,,1,"["""", """", """"]"
郑新,Software-Based Non-invasive Implementation of Binocular Vision,2008,,,1,"["""", """", """"]"
郑新,Software-Based Non-invasive Geometric Correction of Projector,2007,,,7,"["""", """", """"]"
郑新,Fractal Image Coding Based on Local Similarity,2007,,,0,"["""", """", """"]"
郑新,A Wavelet-Based Image Enhancement Algorithm for Real Time Multi-resolution Texture Mapping,2007,Lecture notes in computer science,book series,1,"["""", """", """"]"
郑新,Empirically Validating Software Metrics for Risk Prediction Based on Intelligent Methods,2006,,,1,"["""", """", """"]"
郑新,The Design and Implement of Gene Expression Data Analysis Software Based on Struts Structure,2006,Microelectronics & Computer,journal,0,"[""""]"
郑新,Software Metrics Data Clustering for Quality Prediction,2006,Lecture notes in computer science,book series,10,"["""", """", """"]"
郑新,Layered textures for image-based rendering,2004,Journal of Computer Science and Technology,journal,5,"["""", """", """"]"
郭宇,Toward Efficient Multi-User Access Control Encrypted Search for Web Data Management,2025,IEEE Transactions on Dependable and Secure Computing,journal,2,"["""", """", """"]"
郭宇,HE/MPC-Based Scheme for Secure Computing LCM/GCD and Its Application to Federated Learning,2025,Symmetry,journal,0,"["""", """", """"]"
郭宇,Lattice-Based Forward Secure Multi-User Authenticated Searchable Encryption for Cloud Storage Systems,2025,IEEE Transactions on Computers,journal,19,"["""", """", """"]"
郭宇,Physical-Unclonable-Function-Based Lightweight Anonymous Authentication Protocol for Smart Grid,2025,Electronics,journal,2,"["""", """", """"]"
郭宇,A Lightweight Authentication Protocol for Smart Grids,2025,Communications in computer and information science,book series,0,"["""", """", """"]"
郭宇,Global Pan-Databases Synthesis of Ecological Factors Influencing Diabetes from 1990 to 2021,2025,SSRN Electronic Journal,repository,0,"["""", """"]"
郭宇,Private Sample Alignment for Vertical Federated Learning: An Efficient and Reliable Realization,2025,IEEE Transactions on Information Forensics and Security,journal,4,"["""", """"]"
郭宇,Reconnaissance-Strike Complex: A Network-Layer Solution to the Natural Forking in Blockchain,2024,IEEE Transactions on Information Forensics and Security,journal,2,"["""", """"]"
郭宇,Efficient and Secure Post-Quantum Certificateless Signcryption With Linkability for IoMT,2024,IEEE Transactions on Information Forensics and Security,journal,19,"["""", """", """"]"
郭宇,Access-Pattern Hiding Search Over Encrypted Databases by Using Distributed Point Functions,2024,IEEE Transactions on Computers,journal,4,"["""", """", """"]"
郭宇,ERL-MR: Harnessing the Power of Euler Feature Representations for Balanced Multi-modal Learning,2024,,,0,"["""", """", """"]"
郭宇,Post-Quantum Searchable Encryption Supporting User-Authorization for Outsourced Data Management,2024,,,11,"["""", """", """"]"
郭宇,Toward Efficient and Reliable Private Set Computation in Decentralized Storage,2024,IEEE Transactions on Services Computing,journal,6,"["""", """", """"]"
郭宇,Mitigating Backdoor Attacks in Pre-Trained Encoders via Self-Supervised Knowledge Distillation,2024,IEEE Transactions on Services Computing,journal,11,"["""", """", """"]"
郭宇,SecMdp: Towards Privacy-Preserving Multimodal Deep Learning in End-Edge-Cloud,2024,,,9,"[""""]"
郭宇,Research on Gamification Education APP Design Based on Chu Culture,2024,,,2,"["""", """", """"]"
郭宇,Optimal Compression for Encrypted Key-Value Store in Cloud Systems,2024,IEEE Transactions on Computers,journal,6,"["""", """", """"]"
郭宇,OblivChain: Enabling Oblivious Queries for Blockchain Light Clients with Malicious Security,2024,Lecture notes in computer science,book series,0,"["""", """", """"]"
郭宇,Privacy-Preserving and Efficient Model Aggregation in Edge-Assisted Federated Learning,2024,Lecture notes in computer science,book series,0,"["""", """", """"]"
郭宇,FS-LLRS: Lattice-Based Linkable Ring Signature With Forward Security for Cloud-Assisted Electronic Medical Records,2024,IEEE Transactions on Information Forensics and Security,journal,25,"["""", """"]"
郭宇,FedEDB: Building a Federated and Encrypted Data Store via Consortium Blockchains,2023,IEEE Transactions on Knowledge and Data Engineering,journal,12,"["""", """", """"]"
郭宇,Verifiable Arbitrary Queries With Zero Knowledge Confidentiality in Decentralized Storage,2023,IEEE Transactions on Information Forensics and Security,journal,10,"["""", """", """"]"
郭宇,Verifying in the Dark: Verifiable Machine Unlearning by Using Invisible Backdoor Triggers,2023,IEEE Transactions on Information Forensics and Security,journal,34,"["""", """", """"]"
郭宇,Towards Dynamic and Reliable Private Key Management for Hierarchical Access Structure in Decentralized Storage,2023,,,8,"["""", """", """"]"
郭宇,Encrypted and Compressed Key-Value Store With Pattern-Analysis Security in Cloud Systems,2023,IEEE Transactions on Information Forensics and Security,journal,7,"["""", """", """"]"
郭宇,Defending Against Membership Inference Attack by Shielding Membership Signals,2023,IEEE Transactions on Services Computing,journal,3,"["""", """", """"]"
郭宇,Securing IOTA Blockchain Against Tangle Vulnerability by Using Large Deviation Theory,2023,IEEE Internet of Things Journal,journal,8,"["""", """", """"]"
郭宇,Addressing the Tangle Vulnerability: A Preventive Strategy for IOTA by Using Large Deviation Theory,2022,GLOBECOM 2022 - 2022 IEEE Global Communications Conference,conference,6,"["""", """", """"]"
郭宇,Tangless: Optimizing Cost and Transaction Rate in IOTA by Using Lyapunov Optimization Theory,2022,,,4,"["""", """", """"]"
郭宇,AESM<sup>2</sup> Attribute-Based Encrypted Search for Multi-Owner and Multi-User Distributed Systems,2022,IEEE Transactions on Parallel and Distributed Systems,journal,35,"["""", """", """"]"
郭宇,Privacy-Preserving Multi-Range Queries for Secure Data Outsourcing Services,2022,IEEE Transactions on Cloud Computing,journal,13,"["""", """", """"]"
郭宇,RtSNN: Building a Real-time Siamese Neural Networks Model for Few-shot Action Recognition,2022,,,2,"["""", """", """"]"
郭宇,Privacy-Preserving Deduplication of Sensor Compressed Data in Distributed Fog Computing,2022,IEEE Transactions on Parallel and Distributed Systems,journal,31,"["""", """", """"]"
郭宇,The Phenomenon and Regulation of Internet Anchor’s Tax Evasion by Setting Up Sole Proprietor,2022,Journal of Social Science and Humanities,journal,1,"[""""]"
郭宇,Toward Prevention of Parasite Chain Attack in IOTA Blockchain Networks by Using Evolutionary Game Model,2022,Mathematics,journal,13,"["""", """", """"]"
郭宇,A Blockchain-Empowered Arbitrable Multimedia Data Auditing Scheme in IoT Cloud Computing,2022,Mathematics,journal,17,"["""", """", """"]"
郭宇,Privacy-Preserving Online Ride-Hailing Matching System with an Untrusted Server,2022,Lecture notes in computer science,book series,1,"["""", """", """"]"
郭宇,Towards Public Verifiable and Forward-Privacy Encrypted Search by Using Blockchain,2022,IEEE Transactions on Dependable and Secure Computing,journal,256,"["""", """", """"]"
郭宇,Privacy-Preserving Location-Based Data Queries in Fog-Enhanced Sensor Networks,2021,IEEE Internet of Things Journal,journal,16,"["""", """", """"]"
郭宇,A blockchain-assisted framework for secure and reliable data sharing in distributed systems,2021,EURASIP Journal on Wireless Communications and Networking,journal,14,"["""", """", """"]"
郭宇,TFCrowd: a blockchain-based crowdsourcing framework with enhanced trustworthiness and fairness,2021,EURASIP Journal on Wireless Communications and Networking,journal,16,"["""", """", """"]"
郭宇,Towards privacy-preserving dynamic deep packet inspection over outsourced middleboxes,2021,High-Confidence Computing,journal,5,"["""", """", """"]"
郭宇,Enabling Privacy-Preserving Geographic Range Query in Fog-Enhanced IoT Services,2021,IEEE Transactions on Dependable and Secure Computing,journal,30,"["""", """", """"]"
郭宇,Attribute-based Encrypted Search for Multi-owner and Multi-user Model,2021,,,9,"["""", """", """"]"
郭宇,Enabling Proxy-Free Privacy-Preserving and Federated Crowdsourcing by Using Blockchain,2021,IEEE Internet of Things Journal,journal,32,"["""", """", """"]"
郭宇,TFCrowd: A Blockchain-based Crowdsourcing Framework with Enhanced Trustworthiness and Fairness,2021,Research Square,repository,1,"["""", """", """"]"
郭宇,MedShare: A Privacy-Preserving Medical Data Sharing System by Using Blockchain,2021,IEEE Transactions on Services Computing,journal,138,"["""", """", """"]"
郭宇,A Privacy-Preserving Online Ride-Hailing System Without Involving a Third Trusted Server,2021,IEEE Transactions on Information Forensics and Security,journal,34,"["""", """", """"]"
郭宇,A Blockchain-Assisted Framework for Secure and Reliable Data Sharing in Distributed Systems,2020,Research Square,repository,0,"["""", """", """"]"
郭宇,Least squares estimator for a class of subdiffusion processes,2020,Communication in Statistics- Theory and Methods,journal,0,"["""", """", """"]"
郭宇,HybrIDX: New Hybrid Index for Volume-hiding Range Queries in Data Outsourcing Services,2020,,,40,"["""", """", """"]"
郭宇,FedCrowd: A Federated and Privacy-Preserving Crowdsourcing Platform on Blockchain,2020,IEEE Transactions on Services Computing,journal,75,"["""", """", """"]"
郭宇,SoK: A Systematic Study of Attacks in Efficient Encrypted Cloud Data Search,2020,,,14,"["""", """", """"]"
郭宇,Verifiable and Forward-secure Encrypted Search Using Blockchain Techniques,2020,,,50,"["""", """", """"]"
郭宇,PFcrowd: Privacy-Preserving and Federated Crowdsourcing Framework by Using Blockchain,2020,,,24,"["""", """", """"]"
郭宇,Privacy-Preserving Packet Header Checking Over in-the-Cloud Middleboxes,2020,IEEE Internet of Things Journal,journal,18,"["""", """", """"]"
郭宇,A Comprehensive Security Approach on Data Race Detection and Deepfake Defense,2020,,,0,"["""", """", """"]"
郭宇,A Privacy-Preserving System for Targeted Coupon Service,2019,IEEE Access,journal,7,"["""", """", """"]"
郭宇,Enabling Encrypted Rich Queries in Distributed Key-Value Stores,2018,IEEE Transactions on Parallel and Distributed Systems,journal,46,"["""", """", """"]"
郭宇,Statistical Inference for the Information Entropy of the Log-Logistic Distribution under Progressive Type-I Interval Censoring Schemes,2018,Symmetry,journal,8,"["""", """", """"]"
郭宇,Enabling Privacy-Preserving Header Matching for Outsourced Middleboxes,2018,,,16,"["""", """", """"]"
郭宇,Enabling Secure and Dynamic Deep Packet Inspection in Outsourced Middleboxes,2018,,,14,"["""", """", """"]"
郭宇,Multi-user Forward Secure Dynamic Searchable Symmetric Encryption,2018,Lecture notes in computer science,book series,25,"["""", """", """"]"
郭宇,A Measurement and Security Analysis of SSL/TLS Deployment in Mobile Applications,2017,"Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",journal,2,"["""", """", """"]"
郭宇,EncKV,2017,,,52,"["""", """", """"]"
郭宇,Untraceable Analysis of Lightweight RFID Ownership Transfer Protocol,2016,International Journal of Future Generation Communication and Networking,journal,0,"["""", """", """"]"
郭宇,A Method of Deduplication based on Inconsistency,2015,,,0,"["""", """", """"]"
郭宇,Traceability Attack Algorithm on EOHLCAP RFID Authentication Protocol,2014,Journal of Computers,journal,0,"["""", """", """"]"
郭宇,A New Scalable RFID Delegation Protocol,2014,Applied Mathematics & Information Sciences,journal,5,"["""", """", """"]"
郭宇,Trusted Dynamic Self-confidence Migration of Cloud Service,2012,International Journal of Advancements in Computing Technology,journal,4,"[""""]"
郭宇,Authentication Service Based on Jini,2006,,,0,"["""", """", """"]"
郭宇,"Synthesis, separation and biodistribution of <sup>99m</sup>Tc‐CO‐MIBI complex",2004,Journal of Labelled Compounds and Radiopharmaceuticals,journal,23,"["""", """", """"]"
郭宇,Medical Mode Conversion Effecting to Substrate Hospital Management,2001,Hospital Administration J Chinese Pla,journal,0,"[""""]"
郭小娟,Left ventricular blood flow kinetic energy by 4D flow magnetic resonance imaging in patients with acute myocardial infarction after revascularization,2025,Quantitative Imaging in Medicine and Surgery,journal,0,"["""", """", """"]"
郭小娟,Peri-appendiceal inflammation is associated with appendiceal orifice stenosis and appendiceal body thickening in ulcerative colitis: A case–control study,2025,Journal of International Medical Research,journal,0,"["""", """", """"]"
郭小娟,Effects of Unilateral and Bilateral Sacral Nerve Stimulation on Defecation and Microbiota in Constipated Dogs,2025,Neuromodulation Technology at the Neural Interface,journal,0,"["""", """", """"]"
郭小娟,FD-CycleGAN: Feature-Decoupled Dual-Branch Network for Cross-Modality sMRI-to-PET Translation,2025,Communications in computer and information science,book series,0,"["""", """", """"]"
郭小娟,Developing a novel deep learning—based model for automatic right ventricular parameters assessment on ctpa in pulmonary embolism,2025,Emergency Radiology,journal,0,"["""", """", """"]"
郭小娟,"Plasma Homocysteine Levels Are Associated with Cognitive Impairment: A Population-Based Cross-Sectional Study in a Rural Area of Xi’an, China",2025,Dementia and Geriatric Cognitive Disorders,journal,0,"["""", """", """"]"
郭小娟,Hemophagocytic lymphohistiocytosis in patients with inflammatory bowel diseases: a systematic review,2025,Frontiers in Immunology,journal,0,"["""", """", """"]"
郭小娟,"The relationship between trajectories of serum lipids and cognitive impairment in middle aged and elderly: A 6-year prospective cohort study in Xi’an, China",2025,Medicina Clínica (English Edition),journal,0,"["""", """", """"]"
郭小娟,"Developing a deep learning-based imaging diagnostic framework, PVDNet, for differentiating pulmonary artery sarcoma and pulmonary thromboembolism: a multi-center observational study",2025,The Lancet Regional Health - Western Pacific,journal,1,"["""", """", """"]"
郭小娟,Highly Active Probiotic Yogurt Against Cyclophosphamide-Induced Immunosuppression in Mice by Regulating Immune Response and Gut Microbiota,2025,Probiotics and Antimicrobial Proteins,journal,1,"["""", """", """"]"
郭小娟,Low energy consumption decomposition of waste printed circuit boards using subcritical water modified with aluminum chloride,2025,Process Safety and Environmental Protection,journal,2,"["""", """", """"]"
郭小娟,"The relationship between trajectories of serum lipids and cognitive impairment in middle aged and elderly: A 6-year prospective cohort study in Xi’an, China",2025,Medicina Clínica,journal,1,"["""", """", """"]"
郭小娟,Highly Active Probiotic Yogurt Protects Against Cyclophosphamide-Induced Immunosuppression in Mice by Regulating Immune Response and gut microbiota,2025,Research Square,repository,0,"["""", """", """"]"
郭小娟,PHNet: A Pulmonary Hypertension Detection Network Based on Cine Cardiac Magnetic Resonance Images Using a Hybrid Strategy of Adaptive Triplet and Binary Cross-Entropy Losses,2025,IEEE Transactions on Medical Imaging,journal,2,"["""", """", """"]"
郭小娟,Advancements in Metal–Organic Framework Materials for Photocatalytic CO2 Reduction,2025,Catalysts,journal,1,"["""", """", """"]"
郭小娟,LWheatNet: a lightweight convolutional neural network with mixed attention mechanism for wheat seed classification,2025,Frontiers in Plant Science,journal,4,"["""", """", """"]"
郭小娟,Single-Cell Transcriptomics Reveals Dysregulated NK Cell Immunity in Non-Segmental Vitiligo,2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
郭小娟,SGSNet: a lightweight deep learning model for strawberry growth stage detection,2024,Frontiers in Plant Science,journal,19,"["""", """", """"]"
郭小娟,Biventricular Remodeling Predicts Adverse Outcomes in Long-Term Follow-up of Chronic Thromboembolic Pulmonary Hypertension: A CMR Study,2024,"Proceedings on CD-ROM - International Society for Magnetic Resonance in Medicine. Scientific Meeting and Exhibition/Proceedings of the International Society for Magnetic Resonance in Medicine, Scientific Meeting and Exhibition",journal,0,"["""", """"]"
郭小娟,Epigenetic silencing of miR-125a-3p promotes the progress of human cholangiocarcinoma via increasing CAC1 expression,2024,Heliyon,journal,0,"["""", """", """"]"
郭小娟,Efficient Agricultural Question Classification With a BERT-Enhanced DPCNN Model,2024,IEEE Access,journal,11,"["""", """", """"]"
郭小娟,Chronic Sacral Nerve Stimulation Inhibits Visceral Hypersensitivity in Diarrhea–Predominant Irritable Bowel Syndrome Rats Model,2023,Neuromodulation Technology at the Neural Interface,journal,3,"["""", """", """"]"
郭小娟,Echocardiographic Characteristics of Pulmonary Artery Intimal Sarcoma: Comparison With CTPA,2023,Heart Lung and Circulation,journal,5,"["""", """", """"]"
郭小娟,Sa1626 CHRONIC SACRAL NERVE STIMULATION INHIBITS VISCERAL HYPERSENSITIVITY IN DIARRHEA-PREDOMINANT IRRITABLE BOWEL SYNDROME RATS,2023,Gastroenterology,journal,0,"[""""]"
郭小娟,Analysis of clinical features between active and inactive patients of Takayasu's arteritis with pulmonary arteries involvement,2023,International Journal of Cardiology,journal,3,"["""", """", """"]"
郭小娟,The Role of Strain by Cardiac Magnetic Resonance Imaging in Predicting the Prognosis of Patients with Chronic Thromboembolic Pulmonary Hypertension,2023,Clinical and Applied Thrombosis/Hemostasis,journal,0,"["""", """", """"]"
郭小娟,Delayed contrast-enhanced magnetic resonance imaging enables detection of pulmonary artery lesions in Takayasu’s arteritis,2022,Quantitative Imaging in Medicine and Surgery,journal,0,"["""", """", """"]"
郭小娟,Assessment of right ventricular remodeling in chronic thromboembolic pulmonary hypertension by 2D-speckle tracking echocardiography: A comparison with cardiac magnetic resonance,2022,Frontiers in Cardiovascular Medicine,journal,2,"["""", """", """"]"
郭小娟,Single-cell RNA-sequencing and microarray analyses to explore the pathological mechanisms of chronic thromboembolic pulmonary hypertension,2022,Frontiers in Cardiovascular Medicine,journal,6,"["""", """", """"]"
郭小娟,Left ventricular strain in patients with Takayasu arteritis with preserved ejection fraction: an analysis using cardiac magnetic resonance imaging feature tracking,2022,Quantitative Imaging in Medicine and Surgery,journal,3,"["""", """", """"]"
郭小娟,Difference in meal-related esophageal intraluminal impedance change between gastroesophageal reflux disease and functional disorders,2022,Scandinavian Journal of Gastroenterology,journal,0,"["""", """", """"]"
郭小娟,Extensive fibrotic wrapping of the heart: a rare echocardiographic diagnosis,2022,Cardiovascular Ultrasound,journal,0,"["""", """", """"]"
郭小娟,Diagnostic value of miRNA expression and right ventricular echocardiographic functional parameters for chronic thromboembolic pulmonary hypertension with right ventricular dysfunction and injury,2022,BMC Pulmonary Medicine,journal,8,"["""", """", """"]"
郭小娟,Knowledge of the public about the role of lumbar puncture in the diagnosis of Alzheimer's disease in China,2022,Research Square,repository,0,"["""", """"]"
郭小娟,Fibroblast activation protein imaging in reperfused ST-elevation myocardial infarction: comparison with cardiac magnetic resonance imaging,2022,European Journal of Nuclear Medicine and Molecular Imaging,journal,66,"["""", """", """"]"
郭小娟,Analysis of Clinical Features between Active and Inactive Patients Of Takayasu's Arteritis with Pulmonary Arteries Involvement,2022,SSRN Electronic Journal,repository,1,"["""", """"]"
郭小娟,Cardiac Involvement in Human Immunodeficiency Virus Infected Patients: An Observational Cardiac Magnetic Resonance Study,2021,Frontiers in Cardiovascular Medicine,journal,13,"["""", """", """"]"
郭小娟,PPARα/γ signaling pathways are involved in Chlamydia pneumoniae-induced foam cell formation via upregulation of SR-A1 and ACAT1 and downregulation of ABCA1/G1,2021,Microbial Pathogenesis,journal,16,"["""", """", """"]"
郭小娟,Imaging of cardiac fibroblast activation in patients with chronic thromboembolic pulmonary hypertension,2021,European Journal of Nuclear Medicine and Molecular Imaging,journal,34,"["""", """", """"]"
郭小娟,Fibroblast Activation Protein Imaging in Reperfused ST-Elevation Myocardial Infarction: Comparison with Cardiac Magnetic Resonance Imaging,2021,Research Square,repository,7,"["""", """", """"]"
郭小娟,A systematic review and meta-analysis on the efficacy and safety of traditional Chinese medicine bath in the treatment of psoriasis vulgaris,2021,Annals of Palliative Medicine,journal,7,"["""", """", """"]"
郭小娟,Clinical and CT findings of adenovirus pneumonia in immunocompetent adults,2021,The Clinical Respiratory Journal,journal,7,"["""", """", """"]"
郭小娟,Clinical Features and Outcomes of Pulmonary Artery Sarcoma,2021,Heart Lung and Circulation,journal,14,"["""", """", """"]"
郭小娟,"Clot burden of acute pulmonary thromboembolism: comparison of two deep learning algorithms, Qanadli score, and Mastora score",2021,Quantitative Imaging in Medicine and Surgery,journal,32,"[""""]"
郭小娟,Haemodynamic effects of riociguat in CTEPH and PAH: a 10-year observational study,2021,ERJ Open Research,journal,6,"["""", """", """"]"
郭小娟,Cell landscape atlas for patients with chronic thromboembolic pulmonary hypertension after pulmonary endarterectomy constructed using single-cell RNA sequencing,2021,Aging,journal,16,"["""", """", """"]"
郭小娟,Comparison of 68Ga-FAPI imaging and cardiac magnetic resonance in detection of myocardial fibrosis in a patient with chronic thromboembolic pulmonary hypertension,2021,Journal of Nuclear Cardiology,journal,20,"["""", """", """"]"
郭小娟,Effects of topical oxygen therapy on chronic traumatic wounds and its impact on granulation tissue.,2021,PubMed,repository,12,"["""", """", """"]"
郭小娟,Expression of miR‐93‐5p as a Potential Predictor of the Severity of Chronic Thromboembolic Pulmonary Hypertension,2021,BioMed Research International,journal,15,"["""", """", """"]"
郭小娟,Possible immune regulation mechanisms for the progression of chronic thromboembolic pulmonary hypertension,2020,Thrombosis Research,journal,11,"["""", """", """"]"
郭小娟,Risk factors for progression and prognosis of primary Sjögren’s syndrome‐associated interstitial lung disease in a Chinese population,2020,International Journal of Rheumatic Diseases,journal,18,"["""", """", """"]"
郭小娟,Value of 18F-fluorodeoxyglucose positron emission tomography/computed tomography in the evaluation of pulmonary artery activity in patients with Takayasu’s arteritis,2020,European Heart Journal - Cardiovascular Imaging,journal,17,"["""", """", """"]"
郭小娟,hsa‐miR‐106b‐5p participates in the development of chronic thromboembolic pulmonary hypertension via targeting matrix metalloproteinase 2,2020,Pulmonary Circulation,journal,17,"["""", """", """"]"
郭小娟,"Association of CT Findings with clinical severity in Patients with COVID-19, a multicenter Cohort observational study",2020,,,1,"["""", """", """"]"
郭小娟,Evaluation of acute pulmonary embolism and clot burden on CTPA with deep learning,2020,European Radiology,journal,109,"["""", """", """"]"
郭小娟,A Systematic Review and Meta-analysis of Panaxosides in the Treatment of Glomerulonephritis,2020,REVISTA ARGENTINA DE CLINICA PSICOLOGICA,journal,0,"["""", """", """"]"
郭小娟,Hsa_circ_0046159 is involved in the development of chronic thromboembolic pulmonary hypertension,2019,Journal of Thrombosis and Thrombolysis,journal,27,"["""", """", """"]"
郭小娟,Protective effect of ginsenoside Rg1 on attenuating anti-GBM glomerular nephritis by activating NRF2 signalling,2019,Artificial Cells Nanomedicine and Biotechnology,journal,26,"["""", """", """"]"
郭小娟,Correction to: Multiple cardiovascular involvements in Behçet’s disease: unique utility of 18F-FDG PET/CT in diagnosis and follow-up,2019,European Journal of Nuclear Medicine and Molecular Imaging,journal,0,"["""", """", """"]"
郭小娟,Multiple cardiovascular involvements in Behçet’s disease: unique utility of 18F-FDG PET/CT in diagnosis and follow-up,2019,European Journal of Nuclear Medicine and Molecular Imaging,journal,6,"["""", """", """"]"
郭小娟,Value of 18F-FDG PET/CT in differentiating malignancy of pulmonary artery from pulmonary thromboembolism: a cohort study and literature review,2019,International journal of cardiac imaging,journal,50,"["""", """", """"]"
郭小娟,The promoted catalytic hydrogenation performance of bimetallic Ni–Co–B noncrystalline alloy nanotubes,2019,RSC Advances,journal,5,"["""", """", """"]"
郭小娟,A retrospective analysis of distinguishing features of chest HRCT and clinical manifestation in primary Sjögren’s syndrome-related interstitial lung disease in a Chinese population,2018,Clinical Rheumatology,journal,105,"["""", """", """"]"
郭小娟,Clinical and imaging manifestations of Takayasu's arteritis with pulmonary hypertension: A retrospective cohort study in China,2018,International Journal of Cardiology,journal,32,"["""", """", """"]"
郭小娟,"Pharmacokinetics, Tolerability, and Bioequivalence of Two Formulations of Rotigotine in Healthy Chinese Subjects",2018,Clinical Therapeutics,journal,5,"["""", """", """"]"
郭小娟,Erratum,2017,European Neurology,journal,0,"["""", """", """"]"
郭小娟,Erratum,2017,European Neurology,journal,0,[]
郭小娟,Differential Diagnosis of Pulmonary Artery Sarcoma and Central Chronic Pulmonary Thromboembolism Using CT and MR Images,2017,Heart Lung and Circulation,journal,39,"["""", """", """"]"
郭小娟,Disconnections of Cortico-Subcortical Pathways Related to Cognitive Impairment in Patients with Leukoaraiosis: A Preliminary Diffusion Tensor Imaging Study,2017,European Neurology,journal,27,"["""", """", """"]"
郭小娟,Multiparametric MRI in differentiating pulmonary artery sarcoma and pulmonary thromboembolism: a preliminary experience,2016,Diagnostic and Interventional Radiology,journal,40,"["""", """", """"]"
郭小娟,Effect of template-induced surface species on electronic structure and photocatalytic activity of g-C3N4,2016,Applied Surface Science,journal,25,"["""", """", """"]"
郭小娟,Reduction of NAA/Cr ratio in a patient with reversible posterior leukoencephalopathy syndrome using MR spectroscopy,2016,Archives of Medical Science - Atherosclerotic Diseases,journal,6,"["""", """", """"]"
郭小娟,Contrast-induced encephalopathy after coronary angioplasty and stent implantation,2016,Archives of Medical Science - Atherosclerotic Diseases,journal,8,"["""", """", """"]"
郭小娟,Saddle Pulmonary Embolism: Laboratory and Computed Tomographic Pulmonary Angiographic Findings to Predict Short-term Mortality,2016,Heart Lung and Circulation,journal,17,"["""", """", """"]"
郭小娟,Computed Tomographic Pulmonary Angiographic Findings Can Predict Short-Term Mortality of Saddle Pulmonary Embolism,2016,Journal of Computer Assisted Tomography,journal,7,"["""", """", """"]"
郭小娟,Longitudinal strain correlated with haemodynamics in patients with chronic thromboembolic pulmonary hypertension,2016,Journal of Cardiovascular Magnetic Resonance,journal,0,"[""""]"
郭小娟,Acute Disseminated Encephalomyelitis following Vaccination against Hepatitis B in a Child: A Case Report and Literature Review,2016,Case Reports in Neurological Medicine,journal,10,"["""", """", """"]"
