导师,发表渠道,渠道类型,论文数,总引用
田沄,BMC Infectious Diseases,journal,1,2
田沄,Neural Regeneration Research,journal,1,1
田沄,Cell & Bioscience,journal,1,1
田沄,Artificial Intelligence Review,journal,1,10
田沄,Trends in Endocrinology and Metabolism,journal,1,10
田沄,World Journal of Acupuncture - Moxibustion,journal,1,0
田沄,Journal of Affective Disorders,journal,1,1
田沄,Journal of the American Chemical Society,journal,1,118
田沄,Annals of Neurology,journal,1,7
田沄,Rejuvenation Research,journal,1,1
田沄,Cell Research,journal,1,3
田沄,Depression and Anxiety,journal,1,0
田沄,Lecture notes in electrical engineering,book series,1,0
田沄,Global Health Action,journal,1,2
田沄,Sustainability,journal,1,3
田沄,Acta Mechanica,journal,1,1
田沄,The Lancet,journal,1,36
田沄,Metabolites,journal,1,2
田沄,International Journal of Public Health and Medical Research,journal,1,0
田沄,Journal of Global Health,journal,1,2
田沄,Rare Metals,journal,1,9
田沄,Frontiers in Nutrition,journal,1,12
田沄,Journal of the American College of Cardiology,journal,1,37
田沄,npj Cardiovascular Health,journal,1,0
田沄,Hepatology,journal,1,20
田沄,Research Square,repository,1,0
田沄,BMC Medicine,journal,1,10
田沄,European Journal of Preventive Cardiology,journal,1,20
田沄,BMC Cancer,journal,1,7
田沄,Scientific Reports,journal,1,1
田沄,Bulletin of Mineralogy Petrology and Geochemistry,journal,1,0
田沄,Human Vaccines & Immunotherapeutics,journal,1,4
田沄,Diabetes/Metabolism Research and Reviews,journal,1,2
田沄,Journal of Clinical Hypertension,journal,1,3
田沄,Public Health,journal,1,12
田沄,Frontiers in Immunology,journal,1,3
田沄,Journal of Evidence-Based Medicine,journal,1,0
田沄,Land,journal,1,6
田沄,Liver International,journal,1,4
田沄,UNC Libraries,repository,1,0
田沄,Diabetes Research and Clinical Practice,journal,1,1
田沄,Preventive Medicine,journal,1,7
田沄,Applied Mathematics and Nonlinear Sciences,journal,1,2
田沄,International Journal of Antimicrobial Agents,journal,1,6
田沄,Biomedicines,journal,1,5
田沄,Environmental Health,journal,1,10
田沄,The Journals of Gerontology Series A,journal,1,13
田沄,International Journal of Environmental Health Research,journal,1,1
田沄,International Journal of Behavioral Nutrition and Physical Activity,journal,1,16
田沄,Journal of Infection,journal,1,3
田沄,Journal of Public Health,journal,1,0
田沄,Psychiatry and Clinical Neurosciences,journal,1,1
田沄,CNS Spectrums,journal,1,1
田沄,Geoenergy Science and Engineering,journal,1,1
白璐,arXiv (Cornell University),repository,6,15
白璐,SSRN Electronic Journal,repository,3,0
白璐,Remote Sensing,journal,3,14
白璐,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,3,3
白璐,JMIR mhealth and uhealth,journal,2,10
白璐,Proceedings of the AAAI Conference on Artificial Intelligence,conference,2,28
白璐,Journal of Medical Internet Research,journal,2,5
白璐,Sensors,journal,2,11
白璐,Cancer Research,journal,2,4
白璐,PubMed,repository,2,4
白璐,"International journal of law, crime and justice",journal,1,0
白璐,Mechanism and Machine Theory,journal,1,0
白璐,Journal of Clinical Oncology,journal,1,4
白璐,ArXiv.org,repository,1,0
白璐,Radiation Physics and Chemistry,journal,1,0
白璐,International Journal of Integrated Care,journal,1,0
白璐,Lishizhen medicine and materia medica research,journal,1,0
白璐,BMC Medical Informatics and Decision Making,journal,1,1
白璐,Franklin Open,journal,1,1
白璐,Advances in Machine Learning & Artificial Intelligence,journal,1,0
白璐,Medical Image Analysis,journal,1,18
白璐,IEEE Access,journal,1,1
白璐,Journal of Materials Chemistry A,journal,1,3
白璐,"Advances in economics, business and management research/Advances in Economics, Business and Management Research",book series,1,0
白璐,International Journal of Digital Earth,journal,1,1
白璐,Food Chemistry X,journal,1,4
白璐,Frontiers in Sports and Active Living,journal,1,0
白璐,Behavioral Sciences,journal,1,0
白璐,Foods,journal,1,6
白璐,Phytochemistry Letters,journal,1,4
白璐,BMC Medical Research Methodology,journal,1,2
白璐,Results in Physics,journal,1,4
白璐,Electronics,journal,1,1
白璐,Journal of Pharmaceutical and Biomedical Analysis,journal,1,6
白璐,PLoS ONE,journal,1,16
白璐,Research Square,repository,1,0
白璐,Information Fusion,journal,1,67
白璐,Progress In Electromagnetics Research M,journal,1,0
白璐,Lecture notes in business information processing,book series,1,0
白璐,IEEE Transactions on Geoscience and Remote Sensing,journal,1,3
白璐,"World Congress on Medical Physics and Biomedical Engineering, September 7 - 12, 2009, Munich, Germany",book series,1,0
白璐,Lecture notes in computer science,book series,1,0
白璐,Food Chemistry,journal,1,13
白璐,Journal of Cloud Computing Advances Systems and Applications,journal,1,34
白璐,International Journal of Remote Sensing,journal,1,20
白璐,Biomedical Signal Processing and Control,journal,1,6
白璐,bioRxiv (Cold Spring Harbor Laboratory),repository,1,0
白璐,Computers & Industrial Engineering,journal,1,30
白璐,CCF Transactions on High Performance Computing,journal,1,3
白璐,Ultrasonics Sonochemistry,journal,1,14
白璐,International Journal of Advanced Robotic Systems,journal,1,6
白璐,Journal of Russian Laser Research,journal,1,6
白璐,Radiation Detection Technology and Methods,journal,1,3
白璐,Results in Optics,journal,1,5
白璐,Computer Applications in Engineering Education,journal,1,6
白璐,Water,journal,1,13
石红薇,The Journal of Chemical Thermodynamics,journal,7,84
石红薇,Journal of Chemical & Engineering Data,journal,4,21
石红薇,Journal of Molecular Liquids,journal,3,22
石红薇,ACS Chemical Neuroscience,journal,2,4
石红薇,Brain Research,journal,2,7
石红薇,RSC Advances,journal,2,71
石红薇,Applied Surface Science,journal,2,145
石红薇,Free Radical Biology and Medicine,journal,1,0
石红薇,Journal of Anesthesia and Translational Medicine,journal,1,1
石红薇,Applied Thermal Engineering,journal,1,17
石红薇,Statistical Papers,journal,1,1
石红薇,Surfaces and Interfaces,journal,1,3
石红薇,Annals of the Institute of Statistical Mathematics,journal,1,2
石红薇,Physical review. B./Physical review. B,journal,1,4
石红薇,Communications in Mathematics and Statistics,journal,1,0
石红薇,Statistics and Computing,journal,1,6
石红薇,Research Square,repository,1,0
石红薇,Microchemical Journal,journal,1,21
石红薇,Catalysts,journal,1,2
石红薇,ACS Omega,journal,1,2
石红薇,Computational Intelligence and Neuroscience,journal,1,6
石红薇,Journal of Alloys and Compounds,journal,1,30
石红薇,Hydrology research,journal,1,15
石红薇,Ionics,journal,1,17
石红薇,Journal of Applied Polymer Science,journal,1,10
石红薇,Data Archiving and Networked Services (DANS),repository,1,0
石红薇,International Journal of Electrochemical Science,journal,1,3
石红薇,Polymer,journal,1,9
石红薇,Aquaculture Research,journal,1,25
石红薇,Journal of Polymer Research,journal,1,16
石红薇,Journal of Membrane Science,journal,1,58
石红薇,Nanoscience and Nanotechnology Letters,journal,1,1
石红薇,Petrochemical Industry Technology,journal,1,0
石红薇,ARKIVOC,journal,1,1
石红薇,Open Journal of Nursing,journal,1,2
石红薇,Jiangsu Xingzheng Xueyuan xuebao,journal,1,0
石红薇,Guangdong Electric Power,journal,1,1
石红薇,Electroanalysis,journal,1,32
石红薇,Acta Physica Sinica,journal,1,0
石红薇,Journal of Semiconductors,journal,1,1
石红薇,中国航空学报(英文版),journal,1,2
石红薇,MATERIALS TRANSACTIONS,journal,1,9
石红薇,Seismological Research of Northeast China,journal,1,0
肖明忠,SSRN Electronic Journal,repository,2,0
肖明忠,Gastroenterology and Hepatology Research,journal,2,0
肖明忠,2007 IFIP International Conference on Network and Parallel Computing Workshops (NPC 2007),conference,2,6
肖明忠,Entropy,journal,1,4
肖明忠,The Science of The Total Environment,journal,1,3
肖明忠,Frontiers in Nutrition,journal,1,10
肖明忠,Journal of Traditional and Complementary Medicine,journal,1,3
肖明忠,Research Square,repository,1,0
肖明忠,Physics,journal,1,2
肖明忠,Frontiers in Immunology,journal,1,12
肖明忠,Frontiers in Cellular and Infection Microbiology,journal,1,21
肖明忠,"2021 2nd International Seminar on Artificial Intelligence, Networking and Information Technology (AINIT)",conference,1,4
肖明忠,Procedia Computer Science,journal,1,32
肖明忠,2019 IEEE 2nd International Conference on Electronics Technology (ICET),conference,1,14
肖明忠,Personal and Ubiquitous Computing,journal,1,7
肖明忠,International Journal of Parallel Programming,journal,1,12
肖明忠,Lecture notes in computer science,book series,1,1
肖融,IEEE Geoscience and Remote Sensing Letters,journal,2,28
肖融,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,journal,1,6
肖融,IEEE Transactions on Geoscience and Remote Sensing,journal,1,25
肖融,Lecture notes in computer science,book series,1,0
肖融,Journal of East China Jiaotong University,journal,1,0
胡晓雁,IEEE Transactions on Visualization and Computer Graphics,journal,1,0
胡晓雁,IEEE Transactions on Industrial Informatics,journal,1,3
胡晓雁,"2021 International Conference on Security, Pattern Analysis, and Cybernetics（SPAC)",conference,1,3
胡晓雁,Computer Animation and Virtual Worlds,journal,1,1
胡晓雁,Journal of Physics Conference Series,journal,1,2
胡晓雁,arXiv (Cornell University),repository,1,4
胡晓雁,Data Science Journal,journal,1,0
胡晓雁,Lecture notes in computer science,book series,1,0
范超琼,IEEE Transactions on Vehicular Technology,journal,3,95
范超琼,Lecture notes in electrical engineering,book series,3,0
范超琼,Lecture notes in computer science,book series,1,0
范超琼,Proceedings of the AAAI Conference on Artificial Intelligence,conference,1,4
范超琼,Research,journal,1,16
范超琼,IEEE Transactions on Mobile Computing,journal,1,11
范超琼,IET Communications,journal,1,4
范超琼,Sensors,journal,1,5
范超琼,IEEE Access,journal,1,8
范超琼,arXiv (Cornell University),repository,1,2
计卫星,Lecture notes in computer science,book series,11,27
计卫星,arXiv (Cornell University),repository,6,12
计卫星,ACM Transactions on Architecture and Code Optimization,journal,5,40
计卫星,CCF Transactions on High Performance Computing,journal,3,5
计卫星,ACM Transactions on Software Engineering and Methodology,journal,2,3
计卫星,The International Journal of High Performance Computing Applications,journal,2,21
计卫星,Chinese Journal of Electronics,journal,2,1
计卫星,The Journal of Supercomputing,journal,2,3
计卫星,Automated Software Engineering,journal,1,0
计卫星,Journal of Computer Science and Technology,journal,1,0
计卫星,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,1,0
计卫星,International Journal of Software and Informatics,journal,1,0
计卫星,Science China Information Sciences,journal,1,61
计卫星,Journal of Parallel and Distributed Computing,journal,1,6
计卫星,ACM Computing Surveys,journal,1,71
计卫星,Proceedings of the 30th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,conference,1,8
计卫星,IEEE Transactions on Parallel and Distributed Systems,journal,1,12
计卫星,Multimedia Tools and Applications,journal,1,13
计卫星,Future Generation Computer Systems,journal,1,10
计卫星,DROPS (Schloss Dagstuhl – Leibniz Center for Informatics),repository,1,19
计卫星,IEEE Access,journal,1,30
计卫星,Communications in computer and information science,book series,1,0
计卫星,Information Sciences,journal,1,19
计卫星,Journal of Ambient Intelligence and Humanized Computing,journal,1,3
计卫星,Information Visualization,journal,1,2
计卫星,Scientia Sinica Informationis,journal,1,3
计卫星,International Journal of Electrochemical Science,journal,1,0
计卫星,Tsinghua Science & Technology,journal,1,4
计卫星,Ruanjian Xuebao,journal,1,0
计卫星,IEEE Conference Proceedings,conference,1,0
计卫星,Parallel Computing,journal,1,13
计卫星,ACM SIGPLAN Notices,journal,1,5
计卫星,Journal of Computer Applications,journal,1,0
计卫星,"Design, Automation &amp; Test in Europe Conference &amp; Exhibition (DATE), 2013",conference,1,7
计卫星,Modern Agricultural Science and Technology,journal,1,0
计卫星,Microprocessors and Microsystems,journal,1,15
计卫星,IEICE Transactions on Information and Systems,journal,1,4
计卫星,Journal of Systems Architecture,journal,1,11
计卫星,Chinese Science Bulletin,journal,1,10
计卫星,Computer education,journal,1,0
计卫星,Transactions of Beijing Institute of Technology,journal,1,0
计卫星,"Design, Automation, and Test in Europe",conference,1,5
计卫星,Logistics Technology,journal,1,0
赵世凤,Research Square,repository,1,1
赵世凤,ACM Transactions on Intelligent Systems and Technology,journal,1,12
赵志文,Quantum Information Processing,journal,2,42
赵志文,Machines,journal,1,0
赵志文,Brain Sciences,journal,1,1
赵志文,Talanta,journal,1,8
赵志文,Dalton Transactions,journal,1,4
赵志文,Physical review. C,journal,1,11
赵志文,The European Physical Journal D,journal,1,10
赵志文,International Journal of Theoretical Physics,journal,1,8
邓擎琼,Forensic Science International,journal,3,117
邓擎琼,World Journal of Traditional Chinese Medicine,journal,2,3
邓擎琼,PLoS ONE,journal,2,21
邓擎琼,African Journal of Traditional Complementary and Alternative Medicines,journal,2,8
邓擎琼,IEEE Conference Proceedings,conference,2,0
邓擎琼,Lecture notes in computer science,book series,2,3
邓擎琼,Archaeological and Anthropological Sciences,journal,1,1
邓擎琼,Frontiers in Physiology,journal,1,26
邓擎琼,Journal of Ethnopharmacology,journal,1,62
邓擎琼,Multimedia Tools and Applications,journal,1,21
邓擎琼,Computational and Structural Biotechnology Journal,journal,1,115
邓擎琼,Pharmacological Research,journal,1,37
邓擎琼,Computers in Biology and Medicine,journal,1,32
邓擎琼,Cognitive Computation,journal,1,17
邓擎琼,International Journal of Computer Assisted Radiology and Surgery,journal,1,53
邓擎琼,The Visual Computer,journal,1,19
邓擎琼,Scientometrics,journal,1,16
邓擎琼,Neurocomputing,journal,1,12
邓擎琼,Evidence-based Complementary and Alternative Medicine,journal,1,4
邓擎琼,Genetika,journal,1,1
邓擎琼,Computer Technology and Development,journal,1,1
邓擎琼,Computer Engineering and Applications Journal,journal,1,8
邓擎琼,Computer Animation and Virtual Worlds,journal,1,24
郑新,Lecture notes in computer science,book series,5,14
郑新,Advances in intelligent systems and computing,book series,5,10
郑新,SSRN Electronic Journal,repository,4,1
郑新,Remote Sensing,journal,4,37
郑新,arXiv (Cornell University),repository,4,18
郑新,Electronics,journal,2,2
郑新,Advanced Materials,journal,2,34
郑新,Monthly Notices of the Royal Astronomical Society,journal,2,6
郑新,IEEE Journal of Photovoltaics,journal,2,47
郑新,Communications in computer and information science,book series,2,1
郑新,European Spine Journal,journal,1,0
郑新,eScience,journal,1,34
郑新,Computer Methods and Programs in Biomedicine,journal,1,1
郑新,Scientific Reports,journal,1,4
郑新,International Journal of Advanced Computer Science and Applications,journal,1,0
郑新,Energy & Environmental Science,journal,1,26
郑新,Chaos Solitons & Fractals,journal,1,5
郑新,Fuzzy Sets and Systems,journal,1,2
郑新,Mathematical Biosciences & Engineering,journal,1,4
郑新,"2022 IEEE 5th Advanced Information Management, Communicates, Electronic and Automation Control Conference (IMCEC)",conference,1,0
郑新,The Astrophysical Journal Supplement Series,journal,1,11
郑新,Computers and Electronics in Agriculture,journal,1,47
郑新,IFAC-PapersOnLine,journal,1,2
郑新,IET Image Processing,journal,1,16
郑新,Complex & Intelligent Systems,journal,1,72
郑新,Solar Energy Materials and Solar Cells,journal,1,9
郑新,PLoS ONE,journal,1,28
郑新,Journal of Intelligent & Fuzzy Systems,journal,1,8
郑新,Science China Physics Mechanics and Astronomy,journal,1,36
郑新,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,journal,1,1
郑新,EURASIP Journal on Image and Video Processing,journal,1,203
郑新,Proceedings of the 2018 8th International Conference on Social science and Education Research (SSER 2018),conference,1,0
郑新,Optik,journal,1,1
郑新,Optics Express,journal,1,5
郑新,International Journal of Computational Science and Engineering,journal,1,1
郑新,Applied Mechanics and Materials,journal,1,6
郑新,Advanced materials research,journal,1,4
郑新,Beijing Youdian Xueyuan xuebao,journal,1,0
郑新,Journal of Xi'an University of Arts and Science,journal,1,0
郑新,Journal of Circuits Systems and Computers,journal,1,0
郑新,International Journal of Digital Earth,journal,1,42
郑新,Microelectronics & Computer,journal,1,0
郑新,Journal of Computer Science and Technology,journal,1,5
郭宇,IEEE Transactions on Information Forensics and Security,journal,8,135
郭宇,IEEE Transactions on Services Computing,journal,5,233
郭宇,Lecture notes in computer science,book series,4,26
郭宇,IEEE Internet of Things Journal,journal,4,74
郭宇,IEEE Transactions on Dependable and Secure Computing,journal,3,288
郭宇,IEEE Transactions on Computers,journal,3,29
郭宇,IEEE Transactions on Parallel and Distributed Systems,journal,3,112
郭宇,Symmetry,journal,2,8
郭宇,Mathematics,journal,2,30
郭宇,EURASIP Journal on Wireless Communications and Networking,journal,2,30
郭宇,Research Square,repository,2,1
郭宇,Electronics,journal,1,2
郭宇,Communications in computer and information science,book series,1,0
郭宇,SSRN Electronic Journal,repository,1,0
郭宇,IEEE Transactions on Knowledge and Data Engineering,journal,1,12
郭宇,GLOBECOM 2022 - 2022 IEEE Global Communications Conference,conference,1,6
郭宇,IEEE Transactions on Cloud Computing,journal,1,13
郭宇,Journal of Social Science and Humanities,journal,1,1
郭宇,High-Confidence Computing,journal,1,5
郭宇,Communication in Statistics- Theory and Methods,journal,1,0
郭宇,IEEE Access,journal,1,7
郭宇,"Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",journal,1,2
郭宇,International Journal of Future Generation Communication and Networking,journal,1,0
郭宇,Journal of Computers,journal,1,0
郭宇,Applied Mathematics & Information Sciences,journal,1,5
郭宇,International Journal of Advancements in Computing Technology,journal,1,4
郭宇,Journal of Labelled Compounds and Radiopharmaceuticals,journal,1,23
郭宇,Hospital Administration J Chinese Pla,journal,1,0
郭小娟,PubMed,repository,5,25
郭小娟,Quantitative Imaging in Medicine and Surgery,journal,4,35
郭小娟,Neuromodulation Technology at the Neural Interface,journal,4,17
郭小娟,Heart Lung and Circulation,journal,4,75
郭小娟,European Journal of Nuclear Medicine and Molecular Imaging,journal,4,106
郭小娟,Research Square,repository,3,7
郭小娟,Frontiers in Cardiovascular Medicine,journal,3,21
郭小娟,European Neurology,journal,3,27
郭小娟,Frontiers in Plant Science,journal,2,23
郭小娟,SSRN Electronic Journal,repository,2,1
郭小娟,International Journal of Cardiology,journal,2,35
郭小娟,Thrombosis Research,journal,2,35
郭小娟,European Radiology,journal,2,153
郭小娟,Diagnostic and Interventional Radiology,journal,2,45
郭小娟,Archives of Medical Science - Atherosclerotic Diseases,journal,2,14
郭小娟,Journal of Cardiovascular Magnetic Resonance,journal,2,5
郭小娟,Experimental and Therapeutic Medicine,journal,2,11
郭小娟,Obesity Surgery,journal,2,10
郭小娟,Journal of International Medical Research,journal,1,0
郭小娟,Communications in computer and information science,book series,1,0
郭小娟,Emergency Radiology,journal,1,0
郭小娟,Dementia and Geriatric Cognitive Disorders,journal,1,0
郭小娟,Frontiers in Immunology,journal,1,0
郭小娟,Medicina Clínica (English Edition),journal,1,0
郭小娟,The Lancet Regional Health - Western Pacific,journal,1,1
郭小娟,Probiotics and Antimicrobial Proteins,journal,1,1
郭小娟,Process Safety and Environmental Protection,journal,1,2
郭小娟,Medicina Clínica,journal,1,1
郭小娟,IEEE Transactions on Medical Imaging,journal,1,2
郭小娟,Catalysts,journal,1,1
郭小娟,"Proceedings on CD-ROM - International Society for Magnetic Resonance in Medicine. Scientific Meeting and Exhibition/Proceedings of the International Society for Magnetic Resonance in Medicine, Scientific Meeting and Exhibition",journal,1,0
郭小娟,Heliyon,journal,1,0
郭小娟,IEEE Access,journal,1,11
郭小娟,Gastroenterology,journal,1,0
郭小娟,Clinical and Applied Thrombosis/Hemostasis,journal,1,0
郭小娟,Scandinavian Journal of Gastroenterology,journal,1,0
郭小娟,Cardiovascular Ultrasound,journal,1,0
郭小娟,BMC Pulmonary Medicine,journal,1,8
郭小娟,Microbial Pathogenesis,journal,1,16
郭小娟,Annals of Palliative Medicine,journal,1,7
郭小娟,The Clinical Respiratory Journal,journal,1,7
郭小娟,ERJ Open Research,journal,1,6
郭小娟,Aging,journal,1,16
郭小娟,Journal of Nuclear Cardiology,journal,1,20
郭小娟,BioMed Research International,journal,1,15
郭小娟,International Journal of Rheumatic Diseases,journal,1,18
郭小娟,European Heart Journal - Cardiovascular Imaging,journal,1,17
郭小娟,Pulmonary Circulation,journal,1,17
郭小娟,REVISTA ARGENTINA DE CLINICA PSICOLOGICA,journal,1,0
郭小娟,Journal of Thrombosis and Thrombolysis,journal,1,27
郭小娟,Artificial Cells Nanomedicine and Biotechnology,journal,1,26
郭小娟,International journal of cardiac imaging,journal,1,50
郭小娟,RSC Advances,journal,1,5
郭小娟,Clinical Rheumatology,journal,1,105
郭小娟,Clinical Therapeutics,journal,1,5
郭小娟,Applied Surface Science,journal,1,25
郭小娟,Journal of Computer Assisted Tomography,journal,1,7
郭小娟,Case Reports in Neurological Medicine,journal,1,10
郭小娟,International Journal of Colorectal Disease,journal,1,11
郭小娟,PLoS ONE,journal,1,28
郭小娟,Chinese Medical Journal,journal,1,23
郭小娟,Zhonghua chaosheng yingxiangxue zazhi,journal,1,0
郭小娟,World Chinese Journal of Digestology,journal,1,0
郭小娟,Canadian Journal of Cardiology,journal,1,29
郭小娟,Neurological Research,journal,1,12
郭小娟,Journal of Medicinal Chemistry,journal,1,38
郭建伟,ACM Transactions on Graphics,journal,8,176
郭建伟,IEEE Transactions on Visualization and Computer Graphics,journal,8,229
郭建伟,Lecture notes in computer science,book series,5,50
郭建伟,Research Square,repository,4,1
郭建伟,Computers & Graphics,journal,3,71
郭建伟,Computational Visual Media,journal,3,61
郭建伟,Graphical Models,journal,2,41
郭建伟,arXiv (Cornell University),repository,2,3
郭建伟,SSRN Electronic Journal,repository,2,2
郭建伟,Computer Graphics Forum,journal,2,28
郭建伟,The International Journal of Advanced Manufacturing Technology,journal,2,14
郭建伟,Journal of Computer Science and Technology,journal,2,14
郭建伟,Computer-Aided Design,journal,2,72
郭建伟,Eurographics,repository,2,16
郭建伟,Journal of Electrochemistry,journal,2,2
郭建伟,Computer Aided Geometric Design,journal,2,24
郭建伟,Urban forestry & urban greening,journal,1,2
郭建伟,Proceedings of the AAAI Conference on Artificial Intelligence,conference,1,2
郭建伟,ArXiv.org,repository,1,0
郭建伟,IEEE Transactions on Instrumentation and Measurement,journal,1,1
郭建伟,BMC Surgery,journal,1,5
郭建伟,Computer Animation and Virtual Worlds,journal,1,2
郭建伟,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,1,13
郭建伟,Separation and Purification Technology,journal,1,49
郭建伟,Visual Informatics,journal,1,9
郭建伟,Intelligent Data Analysis,journal,1,3
郭建伟,"2022 3rd International Conference on Computer Vision, Image and Deep Learning &amp; International Conference on Computer Engineering and Applications (CVIDL &amp; ICCEA)",conference,1,2
郭建伟,Annals of Data Science,journal,1,2
郭建伟,Frontiers in Neurology,journal,1,25
郭建伟,IEEE Transactions on Industrial Electronics,journal,1,13
郭建伟,Chinese Journal of Aeronautics,journal,1,22
郭建伟,IEEE Transactions on Multimedia,journal,1,48
郭建伟,IEEE Transactions on Geoscience and Remote Sensing,journal,1,17
郭建伟,Information Sciences,journal,1,67
郭建伟,IEEE Transactions on Image Processing,journal,1,67
郭建伟,International Journal of Remote Sensing,journal,1,8
郭建伟,ACS Applied Electronic Materials,journal,1,23
郭建伟,Journal of Materials Chemistry C,journal,1,58
郭建伟,Journal of Computer-Aided Design & Computer Graphics,journal,1,2
郭建伟,Journal of the Brazilian Society of Mechanical Sciences and Engineering,journal,1,9
郭建伟,DEStech Transactions on Social Science Education and Human Science,journal,1,0
郭建伟,Scientia Sinica Informationis,journal,1,0
郭建伟,&#35745;&#31639;&#26426;&#31185;&#23398;,journal,1,0
郭建伟,Advances in computer science research,book series,1,0
郭建伟,Electrochimica Acta,journal,1,0
郭建伟,Multimedia Tools and Applications,journal,1,2
钟方威,arXiv (Cornell University),repository,20,117
钟方威,ArXiv.org,repository,9,0
钟方威,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,3,235
钟方威,Rare & Special e-Zone (The Hong Kong University of Science and Technology),repository,3,48
钟方威,Lecture notes in computer science,book series,2,2
钟方威,Proceedings of the AAAI Conference on Artificial Intelligence,conference,2,56
钟方威,Lecture notes on data engineering and communications technologies,book series,2,0
钟方威,Machine Learning,journal,1,1
钟方威,Neural Networks,journal,1,8
钟方威,IEEE Robotics and Automation Letters,journal,1,9
钟方威,Communications in computer and information science,book series,1,3
钟方威,SSRN Electronic Journal,repository,1,2
钟方威,Journal of Physics Conference Series,journal,1,6
钟瑶瑶,arXiv (Cornell University),repository,9,59
钟瑶瑶,SSRN Electronic Journal,repository,3,2
钟瑶瑶,Lecture notes in computer science,book series,2,51
钟瑶瑶,ArXiv.org,repository,1,0
钟瑶瑶,Cell investigation.,journal,1,2
钟瑶瑶,Drug Resistance Updates,journal,1,3
钟瑶瑶,Proceedings of the AAAI Conference on Artificial Intelligence,conference,1,1
钟瑶瑶,Advanced Science,journal,1,3
钟瑶瑶,Applied Bionics and Biomechanics,journal,1,1
钟瑶瑶,IEEE Transactions on Information Forensics and Security,journal,1,4
钟瑶瑶,Pattern Recognition,journal,1,10
钟瑶瑶,Frontiers in Neuroscience,journal,1,3
钟瑶瑶,Frontiers in Psychology,journal,1,0
钟瑶瑶,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,1,35
钟瑶瑶,2021 16th IEEE International Conference on Automatic Face and Gesture Recognition (FG 2021),conference,1,0
钟瑶瑶,IEEE Transactions on Multimedia,journal,1,24
钟瑶瑶,2021 IEEE/CVF International Conference on Computer Vision (ICCV),conference,1,12
钟瑶瑶,IEEE Transactions on Image Processing,journal,1,124
钟瑶瑶,Food & Function,journal,1,42
钟瑶瑶,IEEE Access,journal,1,40
钟瑶瑶,CogPrints (University of Southampton),repository,1,0
陈彦起,IEEE Antennas and Wireless Propagation Letters,journal,2,3
陈彦起,IEEE Transactions on Microwave Theory and Techniques,journal,2,0
陈彦起,IEEE Open Journal of Antennas and Propagation,journal,2,1
陈彦起,ArXiv.org,repository,2,0
陈彦起,IEEE Transactions on Antennas and Propagation,journal,2,2
陈彦起,Higher Education,journal,1,0
陈彦起,Journal of Asthma,journal,1,0
陈彦起,Forests,journal,1,0
陈彦起,Mathematics,journal,1,0
陈彦起,Journal of King Saud University - Computer and Information Sciences,journal,1,0
陈彦起,Control Engineering Practice,journal,1,0
陈彦起,Theoretical and Natural Science,journal,1,0
陈彦起,Small,journal,1,0
陈彦起,Journal of the American Chemical Society,journal,1,0
陈彦起,Bioorganic Chemistry,journal,1,0
陈彦起,Science China Chemistry,journal,1,0
陈彦起,Science China Technological Sciences,journal,1,0
陈彦起,SHILAP Revista de lepidopterología,journal,1,0
陈彦起,Critical Care Medicine,journal,1,0
陈彦起,Advances in transdisciplinary engineering,book series,1,0
陈彦起,Nature Machine Intelligence,journal,1,0
陈彦起,Sustainable Energy & Fuels,journal,1,0
陈彦起,IET Intelligent Transport Systems,journal,1,0
陈彦起,Fungal Biology,journal,1,0
陈彦起,Energy,journal,1,0
陈彦起,Advanced Healthcare Materials,journal,1,0
陈彦起,Industrial & Engineering Chemistry Research,journal,1,1
陈彦起,ISA Transactions,journal,1,1
陈彦起,Experimental Eye Research,journal,1,1
陈彦起,Journal of Materials Science Metallurgy,journal,1,0
陈彦起,Applied Thermal Engineering,journal,1,1
陈彦起,Separation and Purification Technology,journal,1,2
陈彦起,PubMed,repository,1,0
陈彦起,Applied Economics Letters,journal,1,0
陈彦起,Frontiers in Immunology,journal,1,0
陈彦起,iMetaMed,journal,1,1
陈彦起,Virology Journal,journal,1,1
陈彦起,Chemistry,journal,1,1
陈彦起,Cell,journal,1,4
陈彦起,European Journal of Oncology Nursing,journal,1,0
陈彦起,International Journal of Hydrogen Energy,journal,1,0
陈彦起,Science Advances,journal,1,1
陈彦起,Chemical Engineering Journal,journal,1,2
陈彦起,Journal of South Architecture,journal,1,0
陈彦起,Journal of Materials Science,journal,1,0
陈彦起,Frontiers in Mechanical Engineering,journal,1,0
陈彦起,Preprints.org,repository,1,0
陈彦起,Microchemical Journal,journal,1,1
陈彦起,Midwifery,journal,1,1
陈彦起,Fish & Shellfish Immunology,journal,1,6
陈彦起,Advanced Optical Materials,journal,1,0
